,word,frequency,suggest_word,score,Unnamed: 5
109,dsp,98,digital signal processor ,200,
110,nde,94,node,200,
111,epm,89,wpm,200,
112,sem,87,chem,200,
113,api,83,Application program interface ,200,
114,fsi,93,ifs,200,
115,enablement,45,ennoblement,200,
116,websphere,44,web sphere,200,
117,r3,45,r,200,
118,cis,72,cis,200,
119,essbase,43,baseness,200,
120,enterpriseone,42,enterprise one,200,
121,datawarehouse,42,data warehouse,200,
122,anz,80,anz,200,
123,hadoop,41,hadoop,200,
124,plm,71,management,200,
125,ai,54,Artificial intelligence,200,
126,designerdeveloper,40,designer developer,200,
127,sql,40,sql,200,
128,cyber,40,cuber,200,
129,vp,863,vp,200,
130,asean,68,asean,200,
131,ecommerce,39,commerce,200,
132,devops,39,devops,200,
133,parttime,39,part time,200,
134,ebusiness,39,e business,200,
135,apj,68,apj,200,
136,fx,39,f,200,
137,sysadmin,38,system administrator,200,
138,ebusiness,38,e business,200,
139,accenture,38,accentuate,200,
140,mgmt,39,management,200,
141,wellsite,38,well site,200,
142,bpc,50,bps,200,
143,voip,49,voip,200,
144,leadsenior,36,lead senior,200,
145,aut,71,aut,200,
146,localisation,36,localization,200,
147,clas,69,clad,200,
148,episerver,35,preserver,200,
149,avaya,35,ava ya,200,
150,helpdesk,34,help desk,200,
151,pharma,34,pharmacy,200,
152,deepwater,34,deep water,200,
153,b2b,64,business-to-business,200,
154,netsuite,33,net suite,200,
155,engineerproject,33,engineer project,200,
156,cdm,64,cm,200,
157,committer,33,committee,200,
158,srsoftware,33,senior software,200,
159,managerbusiness,33,manager business,200,
160,hcm,45,hcm,200,
161,exective,32,executive,200,
162,bt,58,bt,200,
163,ic,64,ic,200,
164,cto,32,chief technology officer,200,
165,cms,59,Content Management Systems,200,
166,pmp,55,ppm,200,
167,bpm,54,pm,200,
168,pscm,60,scamp,200,
169,hseq,60,hseq,200,
170,bdm,59,bdrm,200,
171,pci,56,pi,200,
172,tivoli,31,volition,200,
173,vicepresident,31,vice president,200,
174,im,49,mi,200,
175,ipt,57,ipt,200,
176,managment,30,management,200,
177,ehs,52,"Health, Safety and Environment",200,
178,virtualisation,30,visualization,200,
179,fpso,53,fps,86,
180,developeranalyst,29,developer analyst,200,
181,uki,50,suki,86,
182,wintel,32,lintel,83,
183,dcs,56,cs,80,
184,documentum,28,document um,200,
185,geoscience,28,geo science,200,
186,gts,49,gt,80,
187,grc,50,gr,80,
188,gl,53,lg,50,
189,tesco,28,telescope,71,
190,workflow,28,work flow,94,
191,datacenter,28,data center,200,
192,uc,53,cu,50,
193,ceo,248,chief executive officer,200,
194,emea,27,ema,86,
195,lims,52,mils,50,
196,solaris,27,polaris,86,
197,eampp,27,preamp,55,
198,petrophysicist,27,astrophysicist,86,
199,asiapacific,27,asia pacific,200,
200,itil,49,isl,57,
201,analystdeveloper,27,analyst developer,200,
202,intranet,26,intra net,94,
203,jde,52,jade,86,
204,xbox,29,box,57,
205,teacutecnico,26,telecommunicate,52,
206,telco,26,tel co,91,
207,optimisation,26,optimization,92,
208,gynaecology,26,gynecology,200,
209,analystprogrammer,26,analyst programmer,200,
210,gis,47,guys,57,
211,hw,52,he,50,
212,base24,38,base,80,
213,speciality,26,specialty,200,
214,managersenior,26,manager senior,200,
215,youtube,26,you tube,93,
216,engg,25,eng,86,
217,analystproject,25,analyst project,200,
218,signalling,25,signaling,200,
219,sourcer,25,courser,71,
220,adminstrator,25,administrator,200,
221,locum,25,slocum,73,
222,cognos,25,cog nos,92,
223,itsm,46,its,86,
224,datapower,25,data power,200,
225,ccie,47,boccie,80,
226,unixlinux,24,unix linux,200,
227,ee,46,i,0,
228,aspnet,43,asp net,92,
229,managerproject,24,manager project,200,
230,qhse,47,hesse,67,
231,dach,40,date,50,
232,ing,45,inf,67,
233,architectdeveloper,23,architect developer,200,
234,buyside,23,buy side,93,
235,cee,42,cede,86,
236,ecampi,23,scampi,50,
237,uk,407,uk,50,
238,pdms,45,pd ms,89,
239,msn,43,man,67,
240,pmc,46,pm,80,
241,asic,23,sic,57,
242,ecm,43,em,80,
243,developerarchitect,23,developer architect,200,
244,websphere,22,web sphere,200,
245,bpo,36,bop,67,
246,adwords,22,ad words,93,
247,engineerarchitect,22,engineer architect,200,
248,bioinformatics,22,informatics,80,
249,hsse,43,shes,50,
250,netweaver,22,net weaver,200,
251,qara,43,para,75,
252,geotechnical,22,geo technical,200,
253,fpampa,22,pampas,67,
254,qs,44,sq,50,
255,netweaver,22,net weaver,200,
256,dw,38,d,67,
257,developper,22,developer,200,
258,assassin039s,22,assassinates,75,
259,qc,739,qc,50,
260,postgresql,21,postgraduate,64,
261,sfdc,41,afdc,75,
262,salesforce,21,sales force,200,
263,admin,21,admen,80,
264,inhouse,21,in house,93,
265,videographer,21,radiographer,75,
266,devops,21,dev ops,92,
267,analist,21,analise,86,
268,coowner,21,co owner,93,
269,evp,42,eve,67,
270,coordinator,22,coordinator,91,
271,drupal,20,dru pal,92,
272,ukampi,20,scampi,50,
273,netsuite,20,net suite,94,
274,sr,87,senior,200,
275,javaj2ee,20,javaj2ee,200,
276,engineerteam,20,engineer team,200,
277,consultantsenior,20,consultant senior,200,
278,engineersoftware,20,engineer software,200,
279,programmes,20,programmer,200,
280,dsp,19,esp,67,
281,murex,19,lurex,80,
282,inhouse,19,in house,93,
283,engineersenior,19,engineer senior,200,
284,sox,32,six,67,
285,mea,33,mes,67,
286,mgt,19,mgr,67,
287,brm,38,rm,80,
288,srm,26,senior manager,200,
289,wipro,19,prow,44,
290,parttime,19,part time,94,
291,bfsi,36,briefs,60,
292,cpg,31,cog,67,
293,atg,36,tag,67,
294,ae,35,eye,40,
295,networksystems,18,network systems,200,
296,visualinteraction,18,visual interaction,200,
297,tac,34,cat,33,
298,assitant,18,assistant,94,
299,nhs,36,nos,67,
300,isv,34,is,80,
301,sistemas,18,assisted,50,
302,multiplayer,18,multilayer,200,
303,wireline,18,wire line,94,
304,systemnetwork,18,system network,200,
305,engr,18,eng,86,
306,ebs,32,bes,67,
307,engineerconsultant,17,engineer consultant,200,
308,db2,28,db,80,
309,architecttechnical,17,architect technical,200,
310,architectengineer,17,architect engineer,200,
311,managersales,17,manager sales,200,
312,phpmysql,17,physical,25,
313,consultantbusiness,17,consultant business,200,
314,scripter,17,scripted,88,
315,javascript,17,javascript,200,
316,administratordeveloper,17,administrator developer,200,
317,consultantproject,17,consultant project,200,
318,campi,17,cam pi,55,
319,managerlead,17,manager lead,200,
320,telesales,17,telltales,78,
321,benelux,19,benelux,71,
322,assistent,17,assistant,89,
323,directeur,17,directer,94,
324,defence,17,de fence,93,
325,qualiteacute,17,qualitative,78,
326,backendfrontend,17,frontenac,58,
327,hpc,34,hoc,67,
328,coop,26,coop,75,
329,ipad,16,ipad,200,
330,praktikant,16,prakrit,71,
331,msc,17,ms,80,
332,ip,16,io,50,
333,directordesigner,16,director designer,200,
334,networksystem,16,network system,200,
335,toolpusher,16,tool pusher,200,
336,gcp,29,gap,67,
337,engineertechnical,16,engineer technical,200,
338,j2me,32,jame,75,
339,leiter,16,lester,83,
340,peoplesoft,16,people soft,200,
341,developement,16,development elopement,200,
342,systemsnetwork,16,systems network,200,
343,comms,16,combs,80,
344,latam,30,la tam,91,
345,und,16,ind,67,
346,mpd,31,mod,67,
347,rollout,16,roll out,93,
348,lanwan,32,lawanda,77,
349,sedimentologist,16,entomologist,67,
350,gerente,16,renter,62,
351,dvd,31,did,67,
352,workstream,16,work stream,200,
353,jdedwards,15,jd edwards,200,
354,ib,25,bi,50,
355,projectprogram,15,project program,200,
356,seo,15,se,80,
357,iam,26,aim,67,
358,unilever,15,unbeliever,78,
359,fulltime,15,full time,94,
360,cti,29,cs,40,
361,realtime,15,mealtime,88,
362,parttime,15,part time,94,
363,l2,27,l,67,
364,projet,15,project,92,
365,nokia,17,nokia,200,
366,abap,15,Advanced Business Application Programming,200,
367,developeradministrator,15,developer administrator,200,
368,sysadmin,15,administer,56,
369,nbsp,15,tbsp,75,
370,ios,15,ios,200,
371,manageranalyst,15,manager analyst,200,
372,consulant,15,consultant,200,
373,microstrategy,15,micro strategy,200,
374,latam,15,la tam,91,
375,coe,21,co,80,
376,dss,20,dz,40,
377,barclays,15,barclay,93,
378,atampt,15,attempt,46,
379,seosem,25,osmoses,62,
380,hsbc,25,hsbc,200,
381,j2ee,14,j2ee,200,
382,consultor,14,consulter,89,
383,hfm,28,hf,80,
384,gfx,28,guff,57,
385,analystprogrammer,14,analyst programmer,200,
386,hsqe,28,esq,57,
387,uat,27,tau,33,
388,emc,23,enc,67,
389,ipcc,21,ipecac,80,
390,elearning,14,e learning,200,
391,developerprogrammer,14,developer programmer,200,
392,analysttechnical,14,analyst technical,200,
393,accountmanager,14,account manager,200,
394,vba,22,vb,80,
395,swg,25,swig,86,
396,expeditor,14,expediter,89,
397,cq,28,cw,50,
398,managermanager,14,manager manager,200,
399,eto,28,et,80,
400,foodservice,14,food service,200,
401,uxui,28,auxin,67,
402,2d3d,28,2nd,57,
403,engineermanager,14,engineer manager,200,
404,seniorlead,14,senior lead,200,
405,sho,25,shew,57,
406,directorsales,13,director sales,200,
407,administrador,13,administrator,92,
408,endur,13,under,60,
409,writereditor,13,writer editor,200,
410,waitrose,13,waitrose,200,
411,jde,13,jed,67,
412,forcecom,13,force com,94,
413,icm,23,cm,80,
414,adsense,13,ad sense,93,
415,coowner,13,co owner,93,
416,mngr,13,mgr,86,
417,qsa,17,qua,67,
418,webgraphic,13,web graphic,200,
419,edw,24,dew,67,
420,pc,73,pc,50,
421,artistanimator,13,artist animator,200,
422,mampa,13,mama,67,
423,bp,25,b,67,
424,developerdesigner,13,developer designer,200,
425,saas,13,saar,75,
426,hrms,24,hems,75,
427,ebay,13,e bay,89,
428,voip,13,void,75,
429,r12,21,,0,
430,engineerlead,13,engineer lead,200,
431,sqe,26,seq,67,
432,sybase,13,basely,50,
433,aspnet,13,asp net,92,
434,artistdesigner,13,artist designer,200,
435,spr,15,s pr,29,
436,developersystems,13,developer systems,200,
437,analystdeveloper,12,analyst developer,200,
438,leadmanager,12,lead manager,200,
439,designerproducer,12,designer producer,200,
440,managerconsultant,12,manager consultant,200,
441,managersr,12,senior manager,200,
442,hpht,24,hp ht,89,
443,scrummaster,12,scrum master,200,
444,sistemas,12,assisted,62,
445,networksecurity,12,network security,200,
446,base24,12,base,80,
447,lifecycle,12,life cycle,200,
448,bg,22,bf,50,
449,underbalanced,12,under balanced,200,
450,recruiteraccount,12,recruiter account,200,
451,hydrogeologist,12,hydro geologist,200,
452,deskside,12,desk side,94,
453,onsite,12,on site,92,
454,designerart,12,designer art,200,
455,japac,24,japan,80,
456,developerpart,12,developer part,200,
457,projectnbspmanager,12,projectionist,58,
458,netapp,12,tappet,33,
459,testmanager,12,test manager,200,
460,ingeniero,14,ingenious,78,
461,css,20,cs,80,
462,copyeditor,12,copy editor,200,
463,enginer,12,engine,92,
464,modeller,12,modeler,93,
465,dm,15,d,67,
466,developerdesigner,12,developer designer,200,
467,linuxunix,12,linux unix,200,
468,engineerprogrammer,12,engineer programmer,200,
469,selfemployed,12,self employed,200,
470,noc,12,nov,67,
471,designerweb,12,designer web,200,
472,csr,24,Corporate social responsibility,200,
473,engineerproject,12,engineer project,200,
474,amro,12,ammo,75,
475,bv,17,vb,50,
476,oneworld,12,one world,94,
477,tcs,24,ts,80,
478,du,12,dew,40,
479,rov,24,riv,67,
480,technofunctional,12,nonfunctional,69,
481,dbadeveloper,12,developer,86,
482,philips,11,philipa,86,
483,engineeer,12,engineer,94,
484,cheif,11,che if,91,
485,gsm,21,gs,80,
486,mss,22,mas,67,
487,kam,21,jam,67,
488,primavera,11,primate,75,
489,softwarefirmware,11,software firmware,200,
490,ubd,22,bud,67,
491,crm,11,cr,80,
492,e1,11,e,67,
493,architectproject,11,architect project,200,
494,glp,19,glop,86,
495,abn,22,ban,67,
496,stagiaire,11,staginess,67,
497,lan,51,lan,33,
498,des,11,eds,67,
499,sofware,11,software,93,
500,inhouse,11,in house,93,
501,itunes,11,i tunes,92,
502,nsw,22,new,67,
503,engineerdba,11,engineering,73,
504,etrm,19,term,75,
505,engineerdeveloper,11,engineer developer,200,
506,hwsw,22,wsw,86,
507,sms,21,ams,67,
508,organisation,12,organization,92,
509,gbs,19,gs,80,
510,gom,22,go,80,
511,sre,22,senior,200,
512,iampc,11,camp,67,
513,cochair,11,co chair,93,
514,biotech,11,biotic,77,
515,labware,11,lab ware,93,
516,qld,18,old,67,
517,itconsultant,11,information technology consultant,200,
518,draughtsman,11,draftsman,80,
519,anaesthesia,11,anesthesia,200,
520,xansa,11,kansan,73,
521,bioprocess,11,procession,60,
522,eai,19,ea,80,
523,cra,22,car,67,
524,copyeditor,11,copy editor,200,
525,cofounder,11,confounder,200,
526,operaciones,11,operativeness,75,
527,bibw,11,bib,86,
528,dwh,18,duh,67,
529,projectmanager,11,project manager,200,
530,ericsson,11,erickson,88,
531,fmcg,21,fm cg,89,
532,mena,20,mean,75,
533,gom,10,gm,80,
534,geoenvironmental,10,geoenvironmental,200,
535,plsql,20,plus,67,
536,dsv,20,div,67,
537,ficc,19,fica,75,
538,ssd,19,sad,67,
539,developersystem,10,developer system,200,
540,presales,10,resales,93,
541,recordist,10,records,88,
542,roto,10,root,75,
543,tas,20,sat,33,
544,analystconsultant,10,analyst consultant,200,
545,dpe,18,doe,67,
546,asda,20,adda,75,
547,senoir,10,senior,83,
548,designerartist,10,designer artist,200,
549,hrd,20,hrs,67,
550,frontend,10,fronted,93,
551,deloitte,10,demitted,75,
552,bd,19,db,50,
553,bloomberg,10,blomberg,94,
554,acctemps,10,campsite,38,
555,isoil,11,i soil,73,
556,jee,20,jeer,86,
557,vcloud,10,v cloud,92,
558,cocreator,10,co creator,200,
559,symbian,10,symbiont,80,
560,jefe,10,jere,75,
561,ucce,18,duce,75,
562,fw,19,f,67,
563,sapbw,20,sap,75,
564,powershell,10,power shell,200,
565,manageraccount,10,manager account,200,
566,indie,10,indies,91,
567,mep,19,me,80,
568,auditingdocumentation,10,auditing documentation,200,
569,architech,10,architect,89,
570,im,10,mi,50,
571,fss,19,fas,67,
572,consultantproject,10,consultant project,200,
573,developerconsultant,10,developer consultant,200,
574,managerbusiness,10,manager business,200,
575,11i,10,1st,33,
576,p2p,16,pp,80,
577,administator,10,administrator,200,
578,managerteam,10,manager team,200,
579,engineerdba,10,engineering,73,
580,teradata,10,tera data,94,
581,ubs,17,bus,67,
582,etl,10,erl,67,
583,cse,16,cs,80,
584,selfemployed,10,self employed,200,
585,rbs,18,tbs,67,
586,webmethods,10,web methods,200,
587,openlink,10,open link,94,
588,ownerart,10,owner art,94,
589,teamlead,10,team lead,94,
590,pharmacovigilance,10,pharmacological,69,
591,developper,10,developer,200,
592,ssrs,16,stirs,67,
593,hci,18,chi,67,
594,srconsultant,9,senior consultant,200,
595,jd,87,jd,50,
596,dwbi,16,debi,75,
597,postdoc,9,post doc,93,
598,hrpayroll,9,hr payroll,84,
599,edm,13,ed,80,
600,deacuteveloppement,9,underdevelopment,65,
601,artistcompositor,9,artist compositor,200,
602,cpm,16,com,67,
603,applicationweb,9,application web,200,
604,sqs,17,sq,80,
605,softwarefirmware,9,software firmware,200,
606,proyectos,9,prospectors,80,
607,cmo,18,com,67,
608,analista,9,annalist,88,
609,iphoneipad,9,radiophone,50,
610,editorinchief,9,editorship,70,
611,mpdubd,18,perturbed,53,
612,mwd,16,med,67,
613,actionscript,9,action script,200,
614,epc,18,epic,86,
615,aws,18,was,67,
616,bsp,18,bps,67,
617,aftermarket,9,after market,200,
618,online,9,on line,92,
619,managerdirector,9,manager director,200,
620,llc,15,ll,80,
621,sainsburys,9,salisbury,84,
622,ue,14,ewe,40,
623,ppc,18,pp,80,
624,graphicweb,9,graphic web,200,
625,salesaccount,9,sales account,200,
626,developerengineer,9,developer engineer,200,
627,escondida,9,escondido,89,
628,developeranalyst,9,developer analyst,200,
629,pampg,9,pam pg,55,
630,illustrateur,9,illustrate,91,
631,ndsv,18,svend,44,
632,enterpriseone,9,enterprise one,200,
633,doubleclick,9,double click,200,
634,cnc,17,cc,80,
635,fpga,18,gaff,50,
636,mananger,9,man anger,94,
637,uae,16,use,67,
638,managertechnical,9,manager technical,200,
639,mysql,9,mys,75,
640,cp,18,co,50,
641,oss,16,oz,40,
642,independant,9,independent,91,
643,colorist,9,colonist,88,
644,developersenior,9,developer senior,200,
645,csa,17,cs,80,
646,vodafone,9,vonda,62,
647,fs,17,sf,50,
648,cq5,17,,0,
649,npi,18,nip,67,
650,directorart,9,director art,200,
651,samsung,10,sam sung,93,
652,bancassurance,9,assurance,73,
653,ips,17,pis,67,
654,clientserver,8,client server,200,
655,2d,8,2,67,
656,engineerengineer,8,engineer engineer,200,
657,ils,15,eels,57,
658,suisse,8,sunrise,77,
659,subsea,8,subset,83,
660,coe,8,cu,40,
661,developerdba,8,developer,86,
662,ims,15,mis,67,
663,videogame,8,video game,200,
664,perforacion,8,perforation,91,
665,dpo,16,do,80,
666,engineerconsultant,8,engineer consultant,200,
667,consultantdirector,8,consultant director,200,
668,incharge,8,in charge,94,
669,ict,8,it,80,
670,prg,16,peg,67,
671,asiapac,8,asiatic,71,
672,epm,8,em,80,
673,mts,45,mts,33,
674,b2c,15,bbc,67,
675,systemssoftware,8,systems software,200,
676,latam,8,lat am,91,
677,gmbh,8,gm,67,
678,kmj,8,km,80,
679,fxmm,15,fromm,67,
680,bwbi,8,bibi,75,
681,techical,8,technical,94,
682,techno,8,tech no,92,
683,managerproduct,8,manager product,200,
684,architectsenior,8,architect senior,200,
685,civils,8,civil,91,
686,offshoring,8,off shoring,200,
687,presale,8,resale,77,
688,anaylst,8,analyst,86,
689,motiongraphics,8,motion graphics,200,
690,finacle,8,finale,92,
691,coldfusion,8,cold fusion,200,
692,developerdeveloper,8,developer developer,200,
693,asda,8,adda,75,
694,pogocom,8,pogo com,93,
695,sdpo,13,seedpod,73,
696,sungard,8,sun gard,93,
697,forex,8,fore,89,
698,raqa,16,raga,75,
699,int039l,8,intimal,57,
700,engineersystems,8,engineer systems,200,
701,eampi,8,preamp,55,
702,gxp,9,gp,80,
703,flameinferno,14,flame inferno,200,
704,cdma,16,coma,75,
705,modelling,8,modeling,94,
706,datacentre,8,concentrate,57,
707,stb,16,st,80,
708,programproject,8,program project,200,
709,hrp,10,hep,67,
710,podcast,8,pod cast,93,
711,cissp,15,cissy,80,
712,sdk,16,sd,80,
713,develoment,8,development,200,
714,sdmm,8,summed,60,
715,bpc,8,bps,67,
716,hw,8,he,50,
717,jsp,16,esp,67,
718,servicedesk,8,service desk,200,
719,ngn,14,non,67,
720,administratoranalyst,8,administrator analyst,200,
721,intercompany,8,inter company,200,
722,firmwaresoftware,8,firmware software,200,
723,citi,8,cati,75,
724,managerit,8,manager information technology,200,
725,resourcer,8,resource,94,
726,ipod,8,i pod,89,
727,qcqa,16,qc,67,
728,consultantdeveloper,8,consultant developer,200,
729,engineerstatic,8,engineer static,200,
730,analystproject,8,analyst project,200,
731,children039s,8,children,80,
732,wms,11,ems,67,
733,sps,14,tips,57,
734,systemsoftware,7,system software,200,
735,managerproduction,7,manager production,200,
736,eam,8,ram,67,
737,pos,13,pews,57,
738,mktg,7,mtg,86,
739,architectlead,7,architect lead,200,
740,represenative,7,representative,200,
741,engineerapplication,7,engineer application,200,
742,teksystems,7,ecosystems,60,
743,qe,12,we,50,
744,cisco,7,disco,80,
745,qualificationvalidation,7,qualification validation,200,
746,baltics,7,baltic,92,
747,managerrecruiting,7,manager recruiting,200,
748,siem,13,mies,50,
749,bss,13,bas,67,
750,ivr,14,iv,80,
751,facebook,7,face book,94,
752,medewerker,7,homeworker,70,
753,soc,14,soc,67,
754,salesmarketing,7,sales marketing,200,
755,emarketing,7,e marketing,200,
756,agrave,7,agave,91,
757,ctms,13,cams,75,
758,apac,7,apace,89,
759,technicalfunctional,7,technical functional,200,
760,consultantlead,7,consultant lead,200,
761,centres,7,centers,86,
762,analystbusiness,7,analyst business,200,
763,designerprogrammer,7,designer programmer,200,
764,ria,14,air,33,
765,partnercofounder,7,newfoundlander,53,
766,programme,7,programmer,200,
767,elearning,7,e learning,200,
768,isp,14,sip,67,
769,managerscrum,7,manager scrum,200,
770,jva,7,diva,57,
771,l1,11,l,67,
772,sapabap,14,sappy,67,
773,developerarchitect,7,developer architect,200,
774,leaderman,7,leader man,200,
775,mmwm,11,mw,67,
776,directorsr,7,director senior,200,
777,eim,14,am,40,
778,architectmanager,7,architect manager,200,
779,gcc,13,cc,80,
780,midmarket,7,mid market,200,
781,bioanalytical,7,psychoanalytical,76,
782,html5,14,html,89,
783,infranet,7,infra net,94,
784,engineeranalyst,7,engineer analyst,200,
785,managerarchitect,7,manager architect,200,
786,comptes,7,competes,93,
787,pharm,7,harm,67,
788,enviroment,7,environment,200,
789,bidw,14,bide,75,
790,organiser,7,organizer,89,
791,postdoc,7,post doc,93,
792,consultante,7,consultant,200,
793,editorinchief,7,editorship,70,
794,apps,7,paps,75,
795,mechanicalpiping,7,mechanical piping,200,
796,acs,14,ac,80,
797,architectsoftware,7,architect software,200,
798,csc,14,cs,80,
799,campq,7,camp q,91,
800,managerproject,7,manager project,200,
801,erm,13,rem,67,
802,chargeacute,7,charge acute,200,
803,configurator,7,configuration,88,
804,cmms,13,cams,75,
805,dsl,13,isl,67,
806,mba,80,mba,33,
807,theatre,7,theater,86,
808,netezza,7,zaneta,46,
809,aix,9,six,67,
810,axa,13,ax,80,
811,quant,7,quent,80,
812,datawarehousing,7,data warehousing,200,
813,technicien,7,technician,90,
814,managersoftware,7,manager software,200,
815,openlink,7,open link,94,
816,civilstructural,7,civil structural,200,
817,datawarehouse,7,data warehouse,200,
818,bidwh,14,bid,75,
819,praktikantin,7,konstantin,55,
820,leadsr,7,leader senior,83,
821,techincal,7,technical,89,
822,resercher,7,researcher,200,
823,initio,7,initiation,75,
824,managertechnical,7,manager technical,200,
825,prepress,7,repress,80,
826,businessobjects,7,business objects,200,
827,playstationreghome,7,nonrepresentational,32,
828,iphone,7,phone,73,
829,dev,9,developer,200,
830,artistlead,7,artist lead,200,
831,oc,11,co,50,
832,developerconsultant,7,developer consultant,200,
833,odp,14,op,80,
834,hardlines,7,hardliners,200,
835,tmobile,7,t mobile,93,
836,ubisoft,7,unisoft,71,
837,bios,11,bios,25,
838,f2e,14,fee,67,
839,metastorm,7,meta storm,200,
840,finanical,6,financial,89,
841,manageraccount,6,manager account,200,
842,o2c,12,otc,67,
843,zynga,6,gauzy,20,
844,qms,11,ms,80,
845,managersocial,6,manager social,200,
846,mlwd,12,lewd,75,
847,playstation,6,play station,200,
848,ciber,6,giber,80,
849,сonsultant,6,,0,
850,과장,6,,0,
851,x86,8,,0,
852,dep,6,de,80,
853,bigdata,6,big data,93,
854,fampa,6,tampa,60,
855,nfctsm,12,scotsmen,57,
856,cgvfx,12,mcgovern,46,
857,ownerlead,6,owner lead,200,
858,программист,6,,0,
859,salesforcecom,6,salesroom,73,
860,rsa,10,rs,80,
861,modernisation,6,modernization,92,
862,developerdba,6,developer,86,
863,alm,11,lam,67,
864,presale,6,p resale,67,
865,accountproject,6,account project,200,
866,midmarket,6,mid market,200,
867,bussiness,6,fussiness,89,
868,pmps,6,pimps,89,
869,sqasup2,6,sixpence,27,
870,managerfinancial,6,manager financial,200,
871,committer,6,committee,89,
872,aampr,6,preamp,55,
873,consultantanalyst,6,consultant analyst,200,
874,srnetwork,6,senior network,200,
875,javaj2ee,6,javaj2ee,200,
876,tibco,10,tibold,73,
877,sem,6,sen,67,
878,eor,11,roe,33,
879,directorbusiness,6,director business,200,
880,tsw,6,ts,80,
881,symfony,6,symphony,80,
882,mantenimiento,6,micromanagement,57,
883,consultantsas,6,consultants as,81,
884,mps,9,mos,67,
885,environmentfx,6,environment,200,
886,asean,6,aswan,80,
887,mwdlwd,12,dawdled,62,
888,m2m,10,mm,80,
889,srmanager,6,senior manager,200,
890,superviser,6,supervise,200,
891,cgi,9,chi,67,
892,webtrends,6,web trends,200,
893,irl,10,irk,67,
894,hrbp,12,herb,75,
895,htmlcss,12,html,73,
896,petrophysicist,6,astrophysicist,86,
897,architectteam,6,architect team,200,
898,gbm,11,gm,80,
899,jtac,12,tact,75,
900,paribas,6,pariahs,86,
901,srtechnical,6,senior technical,200,
902,rotopaint,6,mountaintop,60,
903,mssql,10,muscle,55,
